Index	Smiles	Score
0	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COS(=O)(=O)N=C(O)[C@@H]2CCCN2)[C@@H](O)[C@H]1O	0.998
1	O=P(O)(O)OC[C@H]1O[C@@H](N2C=C[C@@H](O)N=C2O)C[C@@H]1O	0.928
2	CC(O)COC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C	0.283
3	Nc1ncnc2c1ncn2[C@@H]1C=C[C@H](O)[C@H]1O	0.846
4	COc1ccc2c(c1)c(CC(=O)O)c(C)n2Cc1ccccc1	0.623
5	O=P(O)(O)C(O)(Cc1cccc(-c2cccc(-c3ccccc3)c2)c1)P(=O)(O)O	0.999
6	O=P(O)(O)C(O)(Cc1cccc(-c2ccc(-c3ccccc3)cc2)c1)P(=O)(O)O	0.999
7	CCCCCCC(O)(P(=O)(O)O)P(=O)(O)O	0.975
8	CCCCCCCCC(O)(P(=O)(O)O)P(=O)(O)O	0.977
9	Cc1c(C(=O)c2nccn2C)oc2cccc(OCCCNCc3cccnc3)c12	0.992
10	Nc1nc(O)c2cc(C[C@@H](C(=O)O)c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)ccc2n1	0.747
11	Cc1ccc(-c2ccc3c(ccc4sc5c(c43)NC[C@@H](C)NC5=O)n2)cn1	0.897
12	N=c1nc(O)c2cc(C[C@H](C(=O)O)c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)ccc2[nH]1	0.684
13	CC(=O)N1c2cccc(O)c2NC2=C(C(=O)CC(C)(C)C2)[C@@H]1c1ccc(Cl)cc1Cl	1.000
14	CS(=O)(=O)N1CCC([C@H]2c3ccc(Cl)cc3C(N3CCNCC3)=Cc3cccnc32)CC1	1.000
15	CC/C=C\C/C=C\C[C@@H](O)/C=C/C=C\C/C=C\CCCC(=O)O	0.017
16	C[C@@H]1C[C@H]2CN1CCn1[nH]c3c(cccc3c1=O)-c1nc3c(cccc3[nH]c1=O)O2	0.998
17	C[C@]12CC[C@@H]3[C@H]4CCC(=O)C[C@@H]4CC[C@H]3[C@@H]1CCC2=O	0.649
18	COc1cc2c(cc1OS(N)(=O)=O)CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@H]2CC#N	0.989
19	O/N=C1\CCc2cc(-c3cn(C4CCNCC4)nc3-c3ccncc3)ccc21	0.981
20	O=C(O)[C@H](NOCCS)c1c[nH]c2ccccc12	0.571
21	C[C@@H](O[P@H](C)=O)C(C)(C)C	0.055
22	O=C(Cc1cccs1)N[C@H](B(O)O)c1ccccc1	0.702
23	CC([O-])=Nc1ccc(CP(=O)(O)O[C@@H](C)c2ccccc2)cc1	0.962
24	COc1ccc(-c2ccc(S(=O)(=O)N[C@@H](C(C)C)P(=O)(O)O)cc2)cc1	0.826
25	O=C(Cc1ccccc1)N[C@@H](Cc1cccc(C(=O)O)c1)B(O)O	0.516
26	N#CCNC(=O)[C@H](CS(=O)(=O)Cc1ccccc1OC(F)F)OC(=O)N1CCOCC1	0.992
27	NC(N)=NC[C@H](OC(=O)c1cccnc1)c1ccc(B2OC[C@@H](CO)O2)cc1	0.545
28	NC[C@H](O)c1cccc(C(F)(F)F)c1	0.683
29	O[C@H](CCCl)c1ccccc1	0.304
30	O=P(O)(O)[C@@H](CCCc1cccc(Oc2ccccc2)c1)S(=O)(=O)O	0.902
31	COc1ccc(S(=O)(=O)N2CCc3cc(O)c(OC)cc3[C@@H]2C(=O)NO)cc1	0.650
32	CCCCCCP(=O)(O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C	0.656
33	O[C@H]1C=Cc2ccccc2[C@H]1O	0.590
34	COc1ccc(S(=O)(=O)C[C@@H]2CCCC[C@H]2C(=O)NCCN)cc1	0.667
35	CS[C@@H]1[C@@H](NCc2ccccc2)[C@@H](O)[C@@H](O)[C@H]1O	0.932
36	O=C(CO)COP(=O)(O)OC1[C@H](O)[C@@H](OP(=O)(O)O)[C@H](OP(=O)(O)O)[C@@H](O)[C@H]1O	0.997
37	O=C(O)[C@@H]1CCCC[C@@H]1c1n[nH]c(=S)[nH]1	0.241
38	[NH3+][C@@H]1C[C@H]1c1ccccc1	0.435
39	CC1(C)[C@H](/C=C/C=C2C[C@@H](O)C[C@H](O)C2)CC[C@]1(C)CCC#CC(O)(C(F)(F)F)C(F)(F)F	0.999
40	O=C(O)[C@@H]1C[C@]2(C(=O)O)C=C[C@@H](O)[C@@H](C2)O1	0.047
41	C/C=C(/C=O)[C@@H]1NC(C(=O)O)=C2[C@@H](OC)CCC[C@@H]21	0.410
42	O[C@@H]1Cc2c(ccc3ccc4ccccc4c23)[C@@H](O)[C@@H]1O	0.656
43	N[C@H](COc1cncc2nc(-c3ccncc3)ccc12)Cc1c[nH]c2ccccc12	0.997
44	CC(=O)O[C@H](C(=O)Nc1cccc2c1C(=O)C(=O)NC2=O)c1cccc(Cl)c1	0.976
45	CC[C@@H](COc1ccccc1)O[P@@](C)(=O)Cl	0.145
46	N[C@@H](O)Cc1c[nH]c2ccccc12	0.474
47	CC[C@@H](C)c1ccc2cc3c(c(O)c2c1O)C(=O)C[C@H]([C@H](OC)C(=O)[C@@H](O)[C@@H](C)O)C3	0.985
48	N[C@H](C(=O)N1CC(c2cc(F)ccc2F)=C[C@H]1c1ccccc1)C1CC1	0.997
49	COc1ccc(-c2ccc(S(=O)(=O)N[C@H](C(C)C)P(=O)(O)O)cc2)cc1	0.773
50	N[C@H](COc1cncc(/C=C/c2ccncc2)c1)Cc1c[nH]c2ccccc12	0.985
51	C#C[C@H]1CC[C@@H](CN)N1C(=O)[C@@H](N)C1CCCC1	0.877
52	CC#C[C@H]1CC[C@@H](CN)N1C(=O)[C@@H](N)C1CCCC1	0.962
53	CC(=O)O[C@H](C(=O)Nc1cccc2c1C(=O)C(=O)NC2=O)c1ccccc1	0.961
54	CCCCCCCC(=O)O[C@H](COC(=O)CCCC)CO[P@@](=O)([O-])OC[C@@H](O)CO	0.294
55	CCCCCCP(=O)(O)O[C@H]1C[C@@H](C)CC[C@@H]1C(C)C	0.576
56	O=C(O)[C@H]1C[C@H]1C(=O)Nc1cc(F)ccc1F	0.478
57	CCCCCCCCNC(=S)N1[C@H]2CO[C@@H]1[C@H](O)[C@@H](O)[C@@H]2O	0.021
58	O[C@H]1[C@H]2CC[C@](O)(N2)[C@@H](O)[C@@H]1O	0.019
59	N[C@H]1C[C@@H](N2CCn3c(nnc3C(F)(F)F)C2)CC[C@@H]1c1cc(F)c(F)cc1F	0.939
60	O=S(=O)(O)O/N=C(/Cc1ccccc1)S[C@@H]1C[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	0.947
61	CCCCCCCCN[C@@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O	0.114
62	O=C(O)CCCNC(=O)c1ccc([C@H]2CC[C@H](c3ccccc3)C[C@@H]2O)cc1	0.598
63	COc1ccc(OC(C)(C)C(=O)N[C@H]2[C@H]3C[C@H]4C[C@@H]2C[C@](C(N)=O)(C4)C3)cc1	0.969
64	O=C(O)[C@H]1C[C@@]12C[C@@H](c1ccc(OCc3cc(-c4ccccc4)nc4ccccc34)cc1)NC2=O	0.967
65	C[C@H]1CC[C@@H]2C(C(=O)O)=C[C@H]3CC(C)(C)C[C@@]123	0.857
66	CCCCO[C@@H]1CCC[C@@H]2C1=C(C(=O)O)N[C@@H]2[C@H](C=O)CC	0.437
67	N[C@H]1[C@H]2CC[C@@H]1c1c2cccc1C(F)(F)F	0.978
68	O=C(O)[C@]1(O)C=C(c2cccc(Sc3ccccc3)c2)[C@@H](O)[C@H](O)C1	0.426
69	O=C(NCc1ccc(-c2ccccc2)cc1)[C@@H]1O[C@H]2CN(C(=O)NO)C[C@@H]1O2	0.077
70	C[C@H]1C=CC2=CCC[C@H](O)[C@@H]2[C@H]1CC[C@H]1C[C@@H](O)CC(=O)O1	0.406
71	CCCC(=O)/C(O)=C/OP(=O)(O)O	0.640
72	C=C(C=N)CCc1ccc(F)cc1	0.091
73	COc1cc(O)c2c(c1)[C@H]1O[C@@H]1C[C@H](O)[C@H](O)C(=O)C=CC[C@H](C)OC2=O	0.977
74	CCCCOc1ccc(S(=O)(=O)N2C[C@@H](NS(C)(=O)=O)C[C@@H]2C(=O)NO)cc1	0.162
75	CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C=C\C=C(C)/C=C/C=C(\C)CO)C(C)(C)C[C@H](O)C1	0.956
76	CC1(C)[C@@H]2CC[C@@]1(C)NC2	0.317
77	C[C@@H](O)[C@H](N)c1nccs1	0.443
78	O=P(O)(O)O[C@@H]1[C@@H](OP(=O)(O)O)[C@@H](O)[C@@H](OP(=O)(O)O)[C@H](OP(=O)(O)O)[C@H]1O	1.000
79	O=P(O)(O)O[C@H]1[C@@H](O)[C@@H](OP(=O)(O)O)[C@H](O)[C@@H](O)[C@@H]1OP(=O)(O)O	0.988
80	CCCCCCCCCCCC[P+](C)(C)CC(P(=O)(O)O)P(=O)(O)O	0.889
81	Cc1cccc(C)c1OCC(=O)O	0.067
82	CC(=O)c1ccc(C)cc1N[C@H](C(N)=O)c1c(Br)cccc1Br	0.361
83	Nc1ncc(C(=O)c2cccc(Br)c2)o1	0.844
84	N[C@@]1(C(=O)c2ccccc2)[C@H](c2ccccc2)[C@H]2CC[C@@H]1C2	0.947
85	Nc1ccc(CC(=O)OCCBr)c(C=O)c1	0.127
86	CCCc1cc(CC(=O)O)c2[nH]c(CC(N)=O)cc2c1	0.247
87	O=C(O)COc1cc(Cl)ccc1C(=O)NCc1ccc(Br)cc1F	0.602
88	N#Cc1ccc2cc1Oc1ccc3cccc(c3c1)N1CC[C@@H](NCc3cncn3C2)C1=O	1.000
89	N#C[C@H]1CC=C2CC1Oc1ccc3cccc(c3c1)N1CC[C@H](NCCc3cncn3C2)C1=O	1.000
90	CC1(C)COC(=O)CCCCCCCCCCCOC(=O)[C@@H]2CCCCN2C(=O)C1=O	0.795
91	COc1cc(O)c(C(=O)/C=C/c2ccc(O)cc2)cc1CC=C(C)C	0.979
92	O=C(O)CC/C(=N\OC[C@H](NC(=O)COc1ccccc1)C(=O)O)C(=O)O	0.306
93	O=C(/C=C/c1ccc(Cl)cc1Cl)NO	0.119
94	CCCCCCC#Cc1ccccc1/C=C/C(=O)O	0.646
95	N=C(Cc1ccc(O)c(O)c1)C(=O)O	0.783
96	O=C(/C=C/c1ccc(O)c(O)c1)NCCc1ccc(O)cc1	0.997
97	COc1ccc(/C=C/C(=O)O)cc1O	0.354
98	O=C(/C=C/c1ccc(Cl)cc1)NO	0.063
99	CCc1c(C)[nH]c(=O)c(I)c1Oc1cccc(/C=C/C#N)c1	0.544
